cluster,avg_score,median_score,std_score,video_count,total_score,total_views,quality_ratio,avg_integrated_score,std_integrated_score,avg_comments_analyzed,money_allocation
0,0.5814128450928184,0.5683836798691908,0.1690175998486655,8,4.6513027607425474,101637,0.5,0.5288296982645988,0.07442910651120528,5.0,10024.55810810414
1,0.5610767607666434,0.56103544681974,0.1660433053813662,16,8.977228172266294,246888,0.5625,0.5413141584023833,0.04529697825670046,5.0,12791.12787889786
2,0.43829036909540153,0.3173412279926118,0.2670436954229507,7,3.0680325836678106,80865,0.2857142857142857,0.47175225828375134,0.07073579796877141,5.0,7797.235259647935
3,0.39970490480975546,0.4682868353872709,0.1863942583904842,11,4.39675395290731,113293,0.6363636363636364,0.4774528209910249,0.06458001137640489,5.0,9580.222130066795
4,0.5414537588800771,0.5548758222220969,0.16658114640751145,12,6.497445106560924,189947,0.5833333333333334,0.5147034642597039,0.06614068863088403,5.0,11343.184219783208
5,0.4579761307485301,0.4795411328893908,0.15432203076702794,9,4.121785176736771,118130,0.6666666666666666,0.5028217533120403,0.06481025295090573,5.0,10392.118207366702
6,0.42944764339773295,0.37908391448725354,0.24260037105021587,8,3.4355811471818636,85298,0.375,0.4711984844257434,0.06490560601386923,5.0,8102.191791902459
7,0.4834552101966481,0.527186229339478,0.25167565181841955,12,5.8014625223597776,168028,0.4166666666666667,0.49030549981527854,0.07256103988272279,5.0,9597.635880742484
8,0.5238616415244709,0.497050971772666,0.1628029571404788,8,4.190893132195767,111539,0.5,0.5077986224244038,0.06828266989544489,5.0,9747.408209283662
9,0.44250482904418814,0.41223181330134107,0.17893922944066837,9,3.982543461397693,158984,0.6666666666666666,0.4848597192102009,0.054863668093562114,5.0,10624.318314204756
