video_id,user_id,views,captions,subtitles,top_comments,likes,comment_count,shares,saved_count,viewer_retention_percentage,cluster,sentiment_quality_score,analyzed_comments_count,score_interpretation,quality_sentiment_multiplier,score_edu_kw,score_edu_zs,score_eco_kw,score_eco_zs,score_educational,score_eco,total_score_raw,total_score,social_value_multiplier,quality_flag,engagement_rate,viral_coefficient,save_rate,overall_quality_score,norm_likes,norm_comment_count,norm_shares,norm_saved_count,norm_viewer_retention_percentage,norm_sentiment_quality_score,norm_engagement_rate,norm_viral_coefficient,norm_save_rate,norm_overall_quality_score,video_score,category_total_score,video_money
2001,1,14055,"fps, gaming",Here’s a ranked gaming match with commentary on positioning and decision making.,"Not useful at all. | Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1195,94,89,194,37.2,12,0.5,0,Average,1.0,0.5,0.18022431433200836,0.5,0.0011203810572624207,0.27615702003240583,0.1507842667400837,0.21347064338624477,0.2248072009998247,0.944961440199965,True,0.09804340092493774,0.006332266097474209,0.013802917111348274,0.4488,1.0,1.0,1.0,1.0,0.0,0.5,0.16060803415706412,0.687265065870349,1.0,0.0,0.5662425623909945,1.992775840477299,1956.6346357975044
2002,4,19998,"adventure, trip highlights","Join me as I explore a new city, sharing highlights and travel tips along the way.","High quality and well presented. | Great explanation, very helpful. | Amazing content, keep it up! | Loved this video! | This was super entertaining.",733,178,58,220,70.55,1,0.5,0,Average,1.0,0.5,0.008561786264181137,0.5,0.024745875969529152,0.15599325038492678,0.1673221131786704,0.1616576817817986,0.12810978267010145,0.9256219565340204,True,0.04845484548454845,0.0029002900290029,0.011001100110011002,0.5822,0.26037735849056604,0.8333333333333333,0.28735632183908044,0.6285714285714286,0.9915574963609898,0.5,0.008913833545982682,0.141567695617743,0.6444411230525425,0.9915574963609903,0.5582326451771908,7.2827370519842285,586.4672526269466
2003,13,4213,"funny, internet humor",This video is packed with comedy skits and internet humor for a good time.,"Disliked the presentation style. | Not useful at all. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal.",220,27,16,54,64.61,4,0.5,0,Average,1.0,0.2689414213699951,3.403111259103753e-05,0.5,0.00013393112749326974,0.08070624818981226,0.15009375178924528,0.11539999998952877,0.04178006383684137,0.9083560127673683,False,0.062425824827913604,0.0037977688108236413,0.012817469736529788,0.55844,0.014693534844668399,0.0,0.03973509933774833,0.06910569105691054,1.0,0.5,0.1461564404941887,0.3150860004822545,0.8111296424972326,1.0,0.39758438335852586,5.757026037420992,528.3896354587131
2004,14,5992,"adventure, trip highlights",In this vlog I’m taking you with me on an adventure to discover amazing places.,"Interesting perspective. | This was okay overall. | Not bad, could be better. | Thanks for sharing. | I learned something new.",490,38,38,41,40.33,1,0.5,0,Average,1.0,0.2689414213699951,0.0021295882761478424,0.5,0.001569197280332446,0.08217313820430201,0.15109843809623272,0.11663578815026737,0.0440863887610589,0.9088172777522118,False,0.09445927903871829,0.006341789052069426,0.006842456608811749,0.46132,0.14575471698113207,0.12626262626262627,0.17241379310344823,0.0603174603174603,0.11179039301310034,0.5,0.5824738901042386,0.7758717919348617,0.1381710282080628,0.11179039301310038,0.2860808580511309,7.2827370519842285,300.55041800207056
2005,15,16155,"soccer workout, endurance",Let’s train together! Today I’m going through a soccer workout to build stamina.,"Not bad, could be better. | This was okay overall. | I learned something new. | Interesting perspective. | Thanks for sharing.",1058,78,87,132,65.68,8,0.5,0,Average,1.0,0.5,0.6756349205970764,0.5,0.5875007510185242,0.6229444444179535,0.5612505257129669,0.5920974850654601,0.9314303502462328,1.0862860700492467,True,0.07570411637264005,0.005385329619312906,0.008170844939647167,0.56272,0.969044414535666,1.0,1.0,1.0,1.0,0.5,0.0,0.6890435083271241,0.3021514834649491,1.0,0.7519044414535667,3.2731911789273225,1757.5773389248238
2006,3,21523,"comedy, funny skit",I created this comedy sketch to brighten your day and make you smile.,"Amazing content, keep it up! | Great explanation, very helpful. | This was super entertaining. | High quality and well presented. | Loved this video!",2567,88,159,189,45.03,4,0.5,0,Average,1.0,0.5,0.00012125795910833403,0.5,0.0003585524682421237,0.15008488057137584,0.1502509867277695,0.15016793364957265,0.10666671230236417,0.9213333424604728,True,0.1307438554104911,0.007387445988012824,0.008781303721600148,0.48012,1.0,0.4013157894736842,0.9867549668874174,0.6178861788617885,0.30220955096222396,0.5,0.9944250037242807,1.0,0.3857146324278575,0.3022095509622237,0.5976210381859597,5.757026037420992,794.2383446806107
2007,1,7194,"valorant, tips and tricks",Jump into the action with me as I play an FPS match and talk through strategies.,"Disliked the presentation style. | Not useful at all. | Too repetitive and unoriginal. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",814,57,34,72,44.65,7,0.5,0,Average,1.0,0.5,0.56755131483078,0.5,0.006127377972006798,0.547285920381546,0.15428916458040476,0.3507875424809754,0.481078782942443,0.9962157565884886,False,0.12579927717542397,0.004726160689463442,0.010008340283569641,0.4786,0.1565752128666036,0.0,0.0,0.0,0.25195312499999983,0.5,1.0,0.26443702071512487,0.5204495697238032,0.2519531250000006,0.3110481462866604,3.306345891860704,359.8922570268619
2008,9,15975,"music cover, acoustic guitar",Watch this live music session where I share one of my favorite covers.,"Thanks for sharing. | Interesting perspective. | This was okay overall. | Not bad, could be better. | I learned something new.",698,142,71,155,63.04,9,0.5,0,Average,1.0,0.5,0.0007899368065409362,0.5,0.0004889073898084462,0.15055295576457864,0.1503422351728659,0.15044759546872227,0.10718863915386541,0.9214377278307732,True,0.05702660406885759,0.0044444444444444444,0.00970266040688576,0.55216,0.16443987667009247,1.0,0.5978260869565218,0.5611510791366907,0.8157806753594117,0.5,0.06847195406627149,0.4863373484860767,0.3712449514218575,0.8157806753594112,0.555290876132852,3.992410620626248,1064.163850354167
2009,7,20062,"tech review, pc setup",Join me as I dive into tech tips and highlight useful Windows shortcuts.,"High quality and well presented. | Great explanation, very helpful. | This was super entertaining. | Amazing content, keep it up! | Loved this video!",1667,155,77,265,62.51,5,0.5,0,Average,1.0,0.5,0.004903725348412991,0.7310585786300049,0.000807525182608515,0.1534326077438891,0.21988284121682744,0.18665772448035828,0.17476682585437145,0.9349533651708744,True,0.09465656464958629,0.0038381018841591066,0.013209051938989134,0.55004,0.8887443070917372,1.0,0.6018518518518519,1.0,0.9875437913585052,0.5,0.613988533313759,0.3882251775892413,1.0,0.9875437913585047,0.7445475714980231,3.8083790606935053,1495.806613736271
2010,9,18664,"acoustic guitar, cover song",Sit back and enjoy as I perform an acoustic guitar cover of a popular song.,"Not useful at all. | Disliked the presentation style. | Too repetitive and unoriginal. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1729,104,63,126,65.61,9,0.5,0,Average,1.0,0.5,0.0014846056001260877,0.5,0.0006907625938765705,0.15103922392008826,0.15048353381571358,0.15076137886790092,0.1077742463779214,0.9215548492755843,True,0.10158594084869267,0.003375482211744535,0.00675096442348907,0.56244,0.6942446043165467,0.6199999999999999,0.5108695652173914,0.3525179856115108,0.901705115346038,0.5,0.6291151608697771,0.21420683788860903,0.003772544660968175,0.9017051153460383,0.6047422998446369,3.992410620626248,1158.9329519628852
2011,1,11425,"valorant, clutch gameplay",Jump into the action with me as I play an FPS match and talk through strategies. (variant 2),"This was okay overall. | Interesting perspective. | I learned something new. | Not bad, could be better. | Thanks for sharing.",483,80,67,154,40.78,7,0.5,0,Average,1.0,0.5,0.6199218034744263,0.5,0.005246446933597326,0.5839452624320983,0.15367251285351813,0.3688088876428082,0.5147116326776441,1.0029423265355288,False,0.05514223194748359,0.0058643326039387305,0.013479212253829321,0.46312,0.0,0.12921348314606743,0.3,0.35964912280701755,0.0,0.5,0.12361119619404458,0.9076722834935037,1.0,0.0,0.2599547746659703,3.306345891860704,300.77565706893773
2012,12,6229,"bible verse, reflection",Here’s a short Bible study where I reflect on scripture and pray with you.,"Not useful at all. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal.",362,43,22,87,62.17,2,0.5,0,Average,1.0,0.5,0.004690972622483969,0.5,0.00035992939956486225,0.15328368083573876,0.1502519505796954,0.15176781570771708,0.10965253785380949,0.9219305075707619,False,0.06855032910579548,0.0035318670733665114,0.013966928881040296,0.5486800000000001,0.0016844469399213643,0.12295081967213112,0.06410256410256408,0.17197452229299362,1.0,0.5,0.17972288079855475,0.1827835355490596,0.8980052296392449,1.0,0.4211928205632172,5.8470255636666275,551.1491393295157
2013,2,15648,"bible study, scripture reading","Let’s open the Bible, read a few lines, and spend some quiet time in prayer.","High quality and well presented. | This was super entertaining. | Amazing content, keep it up! | Loved this video! | Great explanation, very helpful.",1478,150,112,90,52.44,2,0.5,0,Average,1.0,0.5,0.0018430338241159916,0.5,0.0030781724490225315,0.1512901236768812,0.15215472071431577,0.15172242219559848,0.10956782091629301,0.9219135641832586,True,0.1111963190184049,0.007157464212678937,0.005751533742331288,0.50976,0.6282987085906793,1.0,0.641025641025641,0.18152866242038213,0.622135922330097,0.5,0.8079488033137739,0.960089293298403,0.0,0.6221359223300967,0.5810689019016537,5.8470255636666275,760.353950824705
